#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:seq_fossil_sele" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:seq_fossil_sele" lower="0.0" name="origin">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:seq_fossil_sele" lower="0.0" name="diversificationRate">1.0</parameter>
#            <parameter id="turnoverFBD.t:seq_fossil_sele" lower="0.0" name="turnover" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:seq_fossil_sele" lower="0.0" name="samplingProportion" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:seq_fossil_sele" lower="0.0" name="removalProbability" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:seq_fossil_sele" lower="0.0" name="rho" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:seq_fossil_sele">
#                <trait id="dateTrait.t:seq_fossil_sele" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                FJ785425_1|Saimiri_sciureus|Primates|31.5=31.5,
#FJ785424_1|Saguinus_oedipus|Primates|31.5=31.5,
#FJ785422_1|Ateles_belzebuth|Primates|31.5=31.5,
#FJ785421_1|Aotus_lemurinus|Primates|12.1=12.1,
#FJ785423_1|Callicebus_donacophilus|Primates|31.5=31.5,
#NC_011519_1|Macaca_thibetana|Primates|5.5=5.5,
#NC_005943_1|Macaca_mulatta|Primates|5.5=5.5,
#FJ785426_1|Theropithecus_gelada|Primates|3.5=3.5,
#DQ355302_1|Pygathrix_nemaeus|Primates|10=10.0,
#DQ355298_1|Nasalis_larvatus|Primates|10=10.0,
#DQ355299_1|Presbytis_melalophos|Primates|10=10.0,
#NC_006900_1|Trachypithecus_obscurus|Primates|10=10.0,
#DQ355297_1|Semnopithecus_entellus|Primates|10=10.0,
#NC_001646_1|Pongo_pygmaeus|Primates|12.5=12.5,
#NC_001645_1|Gorilla_gorilla|Primates|10=10.0,
#FR695060_1|Homo_sp_|Primates|6=6.0,
#NC_006853_1|Bos_taurus|Non-primates|18.3=18.3,
#NC_005089_1|Mus_musculus|Non-primates|11.1=11.1,
#EF537576_1|Iphiteon_panicea|Hexactinellida|0=0.0,
#EF537577_1|Sympagella_nux|Hexactinellida|0=0.0,
#NC_010202_1|Ephydatia_muelleri|Demospongiae|0=0.0,
#NC_010201_1|Amphimedon_compressa|Demospongiae|0=0.0,
#NC_010211_1|Xestospongia_muta|Demospongiae|0=0.0,
#NC_010217_1|Plakinastrella_cf_|Homoscleromorpha|0=0.0,
#NC_035983_1|Oscarella_pearsei|Homoscleromorpha|0=0.0,
#NC_010203_1|Aplysina_fulva|Demospongiae|0=0.0                
#                                <taxa id="TaxonSet.seq_fossil_sele" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.seq_fossil_sele"/>
#            </tree>
#        </distribution>
#        <prior id="diversificationRatePriorFBD.t:seq_fossil_sele" name="distribution" x="@diversificationRateFBD.t:seq_fossil_sele">
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="gammaShape.s:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.01" name="distr">
#                <parameter id="RealParameter.01" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPriorFBD.t:seq_fossil_sele" name="distribution" x="@originFBD.t:seq_fossil_sele">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr" offset="31.5">
#                <parameter estimate="false" id="RealParameter.02" name="M">8.5</parameter>
#                <parameter estimate="false" id="RealParameter.03" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAC.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">0.5</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateCG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.010" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.011" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateGT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.012" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.013" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:seq_fossil_sele" name="distribution" x="@samplingProportionFBD.t:seq_fossil_sele">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.014" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.015" name="beta">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="turnoverPriorFBD.t:seq_fossil_sele" name="distribution" x="@turnoverFBD.t:seq_fossil_sele">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldMean.c:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.02" name="distr">
#                <parameter estimate="false" id="RealParameter.016" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldStdev.c:seq_fossil_sele" lower="0.0" name="x">0.1</parameter>
#            <Exponential id="Exponential.03" name="distr">
#                <parameter estimate="false" id="RealParameter.017" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@seq_fossil_sele" id="treeLikelihood.seq_fossil_sele" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:seq_fossil_sele">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:seq_fossil_sele" shape="@gammaShape.s:seq_fossil_sele" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seq_fossil_sele" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seq_fossil_sele" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seq_fossil_sele" rateAC="@rateAC.s:seq_fossil_sele" rateAG="@rateAG.s:seq_fossil_sele" rateAT="@rateAT.s:seq_fossil_sele" rateCG="@rateCG.s:seq_fossil_sele" rateGT="@rateGT.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seq_fossil_sele" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seq_fossil_sele" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:seq_fossil_sele" id="RelaxedClock.c:seq_fossil_sele" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:seq_fossil_sele">
#                <LogNormal S="@ucldStdev.c:seq_fossil_sele" id="LogNormalDistributionModel.c:seq_fossil_sele" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.018" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:seq_fossil_sele" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	
2300	-208974.72616249154	-208859.0981071172	-115.62805537434788	-208859.0981071172	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.629373823218963	0.16122923050712284	0.2956769322426287	1.9319131577253477	-87.69407338796336	0.1829734884485543	0.8559458464841884	0.0863899617451799	34.8684003784309	1	
2400	-208908.33918099402	-208792.91218048453	-115.42700050949134	-208792.91218048453	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.629373823218963	0.159876055692224	0.29610625622668446	1.9400097862003354	-88.8555472561063	0.16485135326263242	0.8559458464841884	0.06668255536823188	36.780436174840546	1	
2500	-208800.78777353262	-208684.79116513123	-115.9966084013962	-208684.79116513123	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.629373823218963	0.15911670633679384	0.29604469922025717	1.9378252268723064	-89.67767026167058	0.1804062876833728	0.8559458464841884	0.08935385789526046	36.780436174840546	1	
2600	-208618.33764702178	-208499.78941262493	-118.54823439686088	-208499.78941262493	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.629373823218963	0.16010303931878317	0.2959098405832339	1.9368890437855786	-95.21534807767296	0.1421060163696827	0.8559458464841884	0.13737493109630683	43.08643247106845	1	
2700	-208610.68614826797	-208494.2975016855	-116.3886465824576	-208494.2975016855	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.629373823218963	0.1589475610782553	0.29584870711779293	1.9356065496257744	-90.53974331443052	0.11976480138483137	0.8559458464841884	0.09787854185379923	37.122263706157796	1	
2800	-208423.17545792964	-208305.75897032028	-117.41648760936825	-208305.75897032028	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.629373823218963	0.15977459661144322	0.2947057812580591	1.9168504234151853	-92.86439152224568	0.14713402385379418	0.8559458464841884	0.058293610728139114	41.450195522809715	1	
2900	-208408.52234378242	-208291.32557167127	-117.19677211113235	-208291.32557167127	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.629373823218963	0.16027783391776101	0.2955790311726057	1.9053161245599597	-92.85966665620802	0.2023608509274058	0.8559458464841884	0.06393334570609584	42.0902267773002	1	
3000	-208265.65281632246	-208148.96466082855	-116.68815549388918	-208148.96466082855	34.74689536000677	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.629373823218963	0.16279019912109843	0.2957428737732474	1.9078465374699478	-92.62318436723776	0.13899365660950622	0.8559458464841884	0.08016619173194976	42.0902267773002	1	
3100	-208265.55710289098	-208148.33693098012	-117.22017191086958	-208148.33693098012	34.74689536000677	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.629373823218963	0.16378227169106993	0.29514473238544026	1.8768630878107624	-93.3418291727418	0.14585460609427836	0.8360365468680864	0.09935206936652813	42.0902267773002	1	
3200	-208177.221354983	-208060.124699089	-117.09665589399336	-208060.124699089	34.74689536000677	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.629373823218963	0.16491602541955297	0.2950297791551548	1.8743645681448118	-90.90464076185563	0.13839480481605523	0.8360365468680864	0.09792544676567058	36.60490252029129	1	
3300	-207945.94281314005	-207828.9535244981	-116.98928864196226	-207828.9535244981	34.74689536000677	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.15793088382349627	0.29691378248581435	1.9129308660809312	-92.75535993729554	0.16539296555366492	0.8360365468680864	0.0751995117143094	41.092606627656984	1	
3400	-207945.69462257947	-207827.73014285558	-117.96447972389865	-207827.73014285558	34.74689536000677	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.1581514332422766	0.29731637234815167	1.9059325001930414	-93.60201852469118	0.12670238423179045	0.8588640457182771	0.06277630536269854	41.092606627656984	1	
3500	-207856.1024500668	-207738.87917469838	-117.22327536841122	-207738.87917469838	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.15534491921232843	0.3011060357475238	1.8484117411668715	-91.85920786145377	0.16321301487497752	0.9036833009483155	0.022939385384191168	41.092606627656984	1	
3600	-207806.78469104797	-207691.21933431315	-115.5653567348131	-207691.21933431315	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.15549914001489665	0.29833343176943455	1.935446291185984	-90.65386855539649	0.14966522110375685	0.9123437495234595	0.036068327719807614	41.092606627656984	1	
3700	-207749.49810644359	-207633.854653829	-115.64345261456911	-207633.854653829	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.1554889327462106	0.30327202847124307	1.8387907695030172	-91.14476142622027	0.13869323097417458	0.9123437495234595	0.04192340869211547	41.9628421526453	1	
3800	-207640.81956946992	-207526.06513887725	-114.75443059268154	-207526.06513887725	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.15539583009235056	0.3033108636727479	1.8393149405070894	-88.40739374375755	0.11402398339423442	0.9123437495234595	0.04411547387113385	37.166560481715344	1	
3900	-207632.95550215934	-207518.77388272257	-114.1816194367621	-207518.77388272257	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.15519426196332803	0.3033108636727479	1.8393149405070894	-88.07573853566623	0.1152858902289565	0.9123437495234595	0.05698471553381552	37.166560481715344	1	
4000	-207439.5570873258	-207324.68999726127	-114.86709006454538	-207324.68999726127	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.1519463176239647	0.30386676837364857	1.8759752748713066	-88.83743405969427	0.0951581404293643	0.9324475937578972	0.06049815947910586	37.166560481715344	1	
4100	-207333.53066354035	-207218.48925878594	-115.04140475442988	-207218.48925878594	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.0	0.9606572442713459	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.15339222742589403	0.30386676837364857	1.8759752748713066	-88.87448810261047	0.10066584851959436	0.9324475937578972	0.052587318959666216	37.166560481715344	1	
4200	-207237.56974473852	-207122.00416073232	-115.56558400618671	-207122.00416073232	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.0	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.15336348647140066	0.2991382331430007	1.8876246950466138	-88.76589484832274	0.07602359641040236	0.9324475937578972	0.0827681835892474	35.59998210315845	1	
4300	-207223.980237984	-207107.86764761264	-116.11259037135966	-207107.86764761264	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.0	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.15377715242641893	0.29906963026334143	1.8861810318114092	-91.1782060475697	0.08713818622193563	0.9348253780446794	0.06868896817934829	39.06774338930802	1	
4400	-207148.2590920836	-207032.50188556834	-115.75720651525839	-207032.50188556834	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.0	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.12912521747456396	0.2628430068958274	1.9034788576641577	-90.6097143533848	0.09285989263618179	0.9205369361222266	0.05501621800995245	39.06774338930802	1	
4500	-207080.56405818803	-206964.5502550754	-116.01380311265251	-206964.5502550754	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.0	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.12128748122473199	0.25903467528526575	1.9053829373035402	-88.21846025967275	0.12856478134680524	0.9205369361222266	0.036962474409833655	35.39123254425729	1	
4600	-206287.96878130583	-206171.3534256808	-116.61535562502115	-206171.3534256808	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.13078674054129688	0.2754257412729885	1.856255949528537	-88.69055107651427	0.10789463851938497	0.9205369361222266	0.05073775265687839	36.09082197802694	1	
4700	-206287.85272160423	-206171.2098116578	-116.6429099464263	-206171.2098116578	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.13077867075651795	0.2754257412729885	1.856255949528537	-88.84966144801264	0.10599618538497663	0.9205369361222266	0.05822076453747863	36.09082197802694	1	
4800	-206285.5986208493	-206168.4849831148	-117.11363773452331	-206168.4849831148	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.1308194397858802	0.27530180372243657	1.8537719415718243	-89.41358455775655	0.08332680983477132	0.9205369361222266	0.0627789441424569	36.09082197802694	1	
4900	-206277.53287936133	-206160.5261470674	-117.00673229391485	-206160.5261470674	34.658491122643476	0.2615146192164644	0.25012088229389573	0.23696822664992326	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.13181371666915268	0.27530180372243657	1.8537719415718243	-90.27676253843937	0.08102254313429495	0.9205369361222266	0.0650491293397475	37.555210113055004	1	
5000	-206096.61051322005	-205978.6627844972	-117.94772872284479	-205978.6627844972	34.658491122643476	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.13159291218870708	0.2763376083029862	1.8530915072644079	-90.73144971317888	0.1505544448464355	0.8906561382660463	0.0418396435525309	37.555210113055004	1	
5100	-205855.578603238	-205737.07074042904	-118.50786280896746	-205737.07074042904	34.658491122643476	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.12072350907133783	0.2735628713029635	1.9098679795512519	-91.2233353285935	0.1944116347681496	0.8963994382342941	0.040786642623646285	37.555210113055004	1	
5200	-205819.3434947223	-205702.1285078152	-117.21498690708019	-205702.1285078152	34.658491122643476	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.12047988436134019	0.27395545641298985	1.916687552076325	-89.75277760951069	0.16017151424856338	0.9121775882082653	0.03272242865974586	37.555210113055004	1	
5300	-205739.52443551994	-205621.74134869498	-117.78308682494581	-205621.74134869498	35.75891965720603	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.12236345984307673	0.27403910140344795	1.9118748203986948	-90.44621258100585	0.13653369424847495	0.9121775882082653	0.05264309677262459	36.94473423866629	1	
5400	-205476.68193261643	-205359.91754017991	-116.76439243651103	-205359.91754017991	35.75891965720603	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.1252236135299466	0.27381332084974824	1.9080377037828407	-89.58786589094079	0.10303995759038308	0.9121775882082653	0.06024668603749995	36.94473423866629	1	
5500	-205471.64340889934	-205353.933272679	-117.71013622035412	-205353.933272679	35.75891965720603	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.1251546865149401	0.27374984971495386	1.9064037382151464	-90.320138601839	0.1544062561962516	0.9030844138197613	0.05071657559538063	36.94473423866629	1	
5600	-205404.0007446036	-205286.88884269027	-117.11190191334083	-205286.88884269027	35.75891965720603	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.12483538158848939	0.27360691915124197	1.9037382013926525	-90.01149635615636	0.12340942789208997	0.9030844138197613	0.0668167533307341	36.94473423866629	1	
5700	-205395.7141236949	-205278.5834110229	-117.1307126719808	-205278.5834110229	35.75891965720603	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.12480060756173923	0.2738232788465406	1.9155771118712752	-89.84044378723436	0.1309049053512231	0.9110310999047919	0.054980701147662875	36.94473423866629	1	
5800	-205369.37274631107	-205250.8133908472	-118.5593554638625	-205250.8133908472	35.75891965720603	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.1246757940592155	0.2738629032760997	1.9162239154746534	-90.86224067887234	0.17741545314106555	0.9110310999047919	0.03765552789261166	36.94473423866629	1	
5900	-205363.71500847457	-205246.72530778154	-116.98970069301896	-205246.72530778154	35.75891965720603	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.12416674498732325	0.2739859461743757	1.919210281047677	-89.07116160266	0.12316720311522543	0.9110310999047919	0.05605150968732176	35.99599964010041	1	
6000	-205356.76178763004	-205238.1860135087	-118.57577412134054	-205238.1860135087	35.75891965720603	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.12375990345428127	0.2724290895186605	1.9377610257098428	-93.52942962379083	0.10862175034228763	0.9110310999047919	0.07750351141583196	41.43554679747491	1	
6100	-205338.90279593415	-205219.4239910498	-119.47880488433935	-205219.4239910498	35.75891965720603	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.12394710468464204	0.2723722591785752	1.9306533497584812	-93.33171070683599	0.10862175034228763	0.9110310999047919	0.03282450066317288	40.52375768975889	1	
6200	-205325.87984909376	-205207.65720103745	-118.22264805631697	-205207.65720103745	35.75891965720603	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.12474799128180696	0.2733458356361113	1.9215019115972334	-92.00546595675529	0.1505021983308654	0.9110310999047919	0.03188042199155015	40.52375768975889	1	
6300	-205304.44253648483	-205183.98711144252	-120.45542504230765	-205183.98711144252	36.31433153334054	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.12427431392815448	0.2758178592029629	1.9128734019529767	-93.00169218830887	0.23735936323804657	0.8582520922530275	0.03863487767496035	37.42018360543776	1	
6400	-205304.5210922253	-205181.79566015973	-122.7254320655887	-205181.79566015973	36.31433153334054	0.2615146192164644	0.25361727114605015	0.2334718377977688	0.2513962718397166	0.6668194250164343	1.8150951242856652	0.9606572442713459	1.0	0.9530300397766439	0.7018741385663285	0.6095587185712769	1.6526272318472919	0.1244149085325687	0.2757721185993504	1.9120394901731217	-96.36480529731463	0.21263437263413174	0.8582520922530275	0.026039694346262608	40.87414801596073	1	
